area_fips,area_title,industry_code,industry_title,local_pct_annual_avg_emplvl,local_pct_total_annual_wages,us_pct_annual_avg_emplvl,us_pct_total_annual_wages,region
40000,Oklahoma,72,Accommodation and food services,0.09395365792010608,0.03367458679610557,0.09388274344252232,0.035073171878782484,South
40000,Oklahoma,81,"Other services, except public administration",0.022470561487783224,0.01705499846806775,0.030928022466157227,0.020719368960211537,South
41000,Oregon,11,"Agriculture, forestry, fishing and hunting",0.02662139226408665,0.018085007029927883,0.008878069924558151,0.005511418337632808,West
41000,Oregon,21,"Mining, quarrying, and oil and gas extraction",9.515027538057389e-4,0.001080584753242652,0.004323742493354294,0.008304680924539632,West
41000,Oregon,22,Utilities,0.0024849027866837518,0.004789533189210466,0.003898113375072553,0.007478415320179307,West
41000,Oregon,23,Construction,0.04869266352184483,0.05502666776430217,0.04713021635862539,0.05154896208115894,West
41000,Oregon,31-33,Manufacturing,0.10215155022007584,0.13946518097642044,0.08667868407617722,0.10486499494425006,West
41000,Oregon,42,Wholesale trade,0.040986471024346056,0.05575502814325901,0.04130400632024912,0.05677982854553411,West
41000,Oregon,44-45,Retail trade,0.11153593664777088,0.06695818850067578,0.11154522402075309,0.06303151217930654,West
41000,Oregon,48-49,Transportation and warehousing,0.02920808624926106,0.02679881912049939,0.03359432646014183,0.0316142116699704,West
41000,Oregon,51,Information,0.018110668261939782,0.02758460882627585,0.01971551266090493,0.036202176186478446,West
41000,Oregon,52,Finance and insurance,0.03051558602880419,0.04773286678021771,0.04106984756962474,0.07752146677589929,West
41000,Oregon,53,Real estate and rental and leasing,0.014025956211277158,0.011736701258393323,0.014995739549942357,0.015372037938412344,West
41000,Oregon,54,Professional and technical services,0.04993212105640756,0.07517765681786105,0.06231575567735404,0.10572511804344761,West
41000,Oregon,55,Management of companies and enterprises,0.024654154877213685,0.05720116646957026,0.015720060468066278,0.03381054403158972,West
41000,Oregon,56,Administrative and waste services,0.054847492833790756,0.03842894374457218,0.06311862998712003,0.044719156262954377,West
41000,Oregon,61,Educational services,0.016265906916031515,0.011968958483581251,0.01950416428136398,0.017735435371169027,West
41000,Oregon,62,Health care and social assistance,0.12534851237878955,0.12916242211795717,0.1331354587683722,0.11907136476923678,West
41000,Oregon,71,"Arts, entertainment, and recreation",0.013897492452754187,0.007299758027286852,0.015774978762599964,0.01082829480050839,West
41000,Oregon,72,Accommodation and food services,0.09451884334715589,0.03692613862723505,0.09388274344252232,0.035073171878782484,West
41000,Oregon,81,"Other services, except public administration",0.04220088901275602,0.025988783216349433,0.030928022466157227,0.020719368960211537,West
42000,Pennsylvania,11,"Agriculture, forestry, fishing and hunting",0.004262098294358553,0.002762277702133153,0.008878069924558151,0.005511418337632808,Northeast
42000,Pennsylvania,21,"Mining, quarrying, and oil and gas extraction",0.00423681377375132,0.0064968525481606705,0.004323742493354294,0.008304680924539632,Northeast
42000,Pennsylvania,22,Utilities,0.004180490324398656,0.008826547044898533,0.003898113375072553,0.007478415320179307,Northeast
42000,Pennsylvania,23,Construction,0.0416769112569127,0.04893644909004875,0.04713021635862539,0.05154896208115894,Northeast
42000,Pennsylvania,31-33,Manufacturing,0.09741480598751398,0.11103170174005303,0.08667868407617722,0.10486499494425006,Northeast
42000,Pennsylvania,42,Wholesale trade,0.03830971061604601,0.0566577395399253,0.04130400632024912,0.05677982854553411,Northeast
42000,Pennsylvania,44-45,Retail trade,0.11043284658015524,0.05848827477128069,0.11154522402075309,0.06303151217930654,Northeast
42000,Pennsylvania,48-49,Transportation and warehousing,0.04173288595425699,0.03499988877106248,0.03359432646014183,0.0316142116699704,Northeast
42000,Pennsylvania,51,Information,0.01471663724943476,0.021113579905156717,0.01971551266090493,0.036202176186478446,Northeast
42000,Pennsylvania,52,Finance and insurance,0.04427825248738651,0.0745294485123615,0.04106984756962474,0.07752146677589929,Northeast
42000,Pennsylvania,53,Real estate and rental and leasing,0.01095848560717899,0.01206034994597769,0.014995739549942357,0.015372037938412344,Northeast
42000,Pennsylvania,54,Professional and technical services,0.06072051467426388,0.10317516152931072,0.06231575567735404,0.10572511804344761,Northeast
42000,Pennsylvania,55,Management of companies and enterprises,0.023521579204894245,0.055155529820702695,0.015720060468066278,0.03381054403158972,Northeast
42000,Pennsylvania,56,Administrative and waste services,0.05429179452787174,0.03540117022462255,0.06311862998712003,0.044719156262954377,Northeast
42000,Pennsylvania,61,Educational services,0.030829851916409724,0.03346173606867297,0.01950416428136398,0.017735435371169027,Northeast
42000,Pennsylvania,62,Health care and social assistance,0.16982339547047867,0.15572703742308036,0.1331354587683722,0.11907136476923678,Northeast
42000,Pennsylvania,71,"Arts, entertainment, and recreation",0.01652997331698384,0.010132652996270327,0.015774978762599964,0.01082829480050839,Northeast
42000,Pennsylvania,72,Accommodation and food services,0.08062919744839081,0.027130403740809345,0.09388274344252232,0.035073171878782484,Northeast
42000,Pennsylvania,81,"Other services, except public administration",0.03426244355884685,0.020782326382345045,0.030928022466157227,0.020719368960211537,Northeast
44000,Rhode Island,11,"Agriculture, forestry, fishing and hunting",0,0,0.008878069924558151,0.005511418337632808,Northeast
44000,Rhode Island,21,"Mining, quarrying, and oil and gas extraction",0,0,0.004323742493354294,0.008304680924539632,Northeast
44000,Rhode Island,22,Utilities,0.0022927558671007563,0.004465703050013965,0.003898113375072553,0.007478415320179307,Northeast
44000,Rhode Island,23,Construction,0.03844236826198076,0.04353925092156011,0.04713021635862539,0.05154896208115894,Northeast
44000,Rhode Island,31-33,Manufacturing,0.0857312533802772,0.09345747665872241,0.08667868407617722,0.10486499494425006,Northeast
44000,Rhode Island,42,Wholesale trade,0.035343648260283994,0.048433919420788625,0.04130400632024912,0.05677982854553411,Northeast
44000,Rhode Island,44-45,Retail trade,0.10221109897451669,0.060247220424202066,0.11154522402075309,0.06303151217930654,Northeast
44000,Rhode Island,48-49,Transportation and warehousing,0.021067478286689926,0.01665963188584351,0.03359432646014183,0.0316142116699704,Northeast
44000,Rhode Island,51,Information,0.01710977019417373,0.024079590417046524,0.01971551266090493,0.036202176186478446,Northeast
44000,Rhode Island,52,Finance and insurance,0.05220526633933211,0.09593078618503155,0.04106984756962474,0.07752146677589929,Northeast
44000,Rhode Island,53,Real estate and rental and leasing,0.012952692026257463,0.011473187269895817,0.014995739549942357,0.015372037938412344,Northeast
44000,Rhode Island,54,Professional and technical services,0.051738655524565996,0.07387419112376534,0.06231575567735404,0.10572511804344761,Northeast
44000,Rhode Island,55,Management of companies and enterprises,0.028376300412526378,0.06584612538472893,0.015720060468066278,0.03381054403158972,Northeast
44000,Rhode Island,56,Administrative and waste services,0.059064445316393946,0.04030582404049004,0.06311862998712003,0.044719156262954377,Northeast
44000,Rhode Island,61,Educational services,0.04056544746916657,0.0407541745035764,0.01950416428136398,0.017735435371169027,Northeast
44000,Rhode Island,62,Health care and social assistance,0.16967453895670065,0.15098571989875484,0.1331354587683722,0.11907136476923678,Northeast
44000,Rhode Island,71,"Arts, entertainment, and recreation",0.01974400033935332,0.011899396738959116,0.015774978762599964,0.01082829480050839,Northeast
44000,Rhode Island,72,Accommodation and food services,0.10223230855700606,0.03915937815659454,0.09388274344252232,0.035073171878782484,Northeast
44000,Rhode Island,81,"Other services, except public administration",0.03806483769367,0.023611097151636323,0.030928022466157227,0.020719368960211537,Northeast
45000,South Carolina,11,"Agriculture, forestry, fishing and hunting",0.005401971724697137,0.004412642782271112,0.008878069924558151,0.005511418337632808,South
45000,South Carolina,21,"Mining, quarrying, and oil and gas extraction",7.360851309800017e-4,0.0011151255108920542,0.004323742493354294,0.008304680924539632,South
45000,South Carolina,22,Utilities,0.006210310610865359,0.01324243489536489,0.003898113375072553,0.007478415320179307,South
45000,South Carolina,23,Construction,0.04742304975072455,0.05552435880446538,0.04713021635862539,0.05154896208115894,South
45000,South Carolina,31-33,Manufacturing,0.11947058067934586,0.1608274667152114,0.08667868407617722,0.10486499494425006,South
45000,South Carolina,42,Wholesale trade,0.03600294233347517,0.054246209633941986,0.04130400632024912,0.05677982854553411,South
45000,South Carolina,44-45,Retail trade,0.12385497868514223,0.07719654303303727,0.11154522402075309,0.06303151217930654,South
45000,South Carolina,48-49,Transportation and warehousing,0.03064913977890351,0.02912196579395602,0.03359432646014183,0.0316142116699704,South
45000,South Carolina,51,Information,0.013566646060966112,0.018429026663360444,0.01971551266090493,0.036202176186478446,South
45000,South Carolina,52,Finance and insurance,0.03416699448463002,0.05122064842891579,0.04106984756962474,0.07752146677589929,South
45000,South Carolina,53,Real estate and rental and leasing,0.01469159688827161,0.014403050182585562,0.014995739549942357,0.015372037938412344,South
45000,South Carolina,54,Professional and technical services,0.046928312232560755,0.07442268589769624,0.06231575567735404,0.10572511804344761,South
45000,South Carolina,55,Management of companies and enterprises,0.008995592520933519,0.015604349048710282,0.015720060468066278,0.03381054403158972,South
45000,South Carolina,56,Administrative and waste services,0.0794409967806938,0.061907191580137605,0.06311862998712003,0.044719156262954377,South
45000,South Carolina,61,Educational services,0.012656951212658857,0.010558770244030426,0.01950416428136398,0.017735435371169027,South
45000,South Carolina,62,Health care and social assistance,0.09848939475437737,0.10462773049975028,0.1331354587683722,0.11907136476923678,South
45000,South Carolina,71,"Arts, entertainment, and recreation",0.014736755485264248,0.006703459271288207,0.015774978762599964,0.01082829480050839,South
45000,South Carolina,72,Accommodation and food services,0.10934351442265236,0.04384863284823336,0.09388274344252232,0.035073171878782484,South
45000,South Carolina,81,"Other services, except public administration",0.025798604699705366,0.019215034276673572,0.030928022466157227,0.020719368960211537,South
46000,South Dakota,11,"Agriculture, forestry, fishing and hunting",0.01331404384538807,0.012338851624671717,0.008878069924558151,0.005511418337632808,Midwest
46000,South Dakota,21,"Mining, quarrying, and oil and gas extraction",0.002026828621971395,0.002864253538521904,0.004323742493354294,0.008304680924539632,Midwest
46000,South Dakota,22,Utilities,0.004822371986315923,0.009166903244510721,0.003898113375072553,0.007478415320179307,Midwest
46000,South Dakota,23,Construction,0.05442834599802808,0.06300126018238954,0.04713021635862539,0.05154896208115894,Midwest
46000,South Dakota,31-33,Manufacturing,0.1006419484292675,0.11236219872554792,0.08667868407617722,0.10486499494425006,Midwest
46000,South Dakota,42,Wholesale trade,0.05055134990605924,0.0700180700587966,0.04130400632024912,0.05677982854553411,Midwest
46000,South Dakota,44-45,Retail trade,0.12836820003771954,0.08519497339977339,0.11154522402075309,0.06303151217930654,Midwest
46000,South Dakota,48-49,Transportation and warehousing,0.02488534929968177,0.02574459235716771,0.03359432646014183,0.0316142116699704,Midwest
46000,South Dakota,51,Information,0.013762858663916482,0.01561694722744617,0.01971551266090493,0.036202176186478446,Midwest
46000,South Dakota,52,Finance and insurance,0.05974011712156913,0.08506860627033194,0.04106984756962474,0.07752146677589929,Midwest
46000,South Dakota,53,Real estate and rental and leasing,0.009038366505045586,0.007438696295702283,0.014995739549942357,0.015372037938412344,Midwest
46000,South Dakota,54,Professional and technical services,0.03080111057794457,0.04302256177201923,0.06231575567735404,0.10572511804344761,Midwest
46000,South Dakota,55,Management of companies and enterprises,0.012113225474538115,0.02844005481435674,0.015720060468066278,0.03381054403158972,Midwest
46000,South Dakota,56,Administrative and waste services,0.031705902153594936,0.023948782653004135,0.06311862998712003,0.044719156262954377,Midwest
46000,South Dakota,61,Educational services,0.00901688068926497,0.006632811085010943,0.01950416428136398,0.017735435371169027,Midwest
46000,South Dakota,62,Health care and social assistance,0.14674812178160385,0.17492568628422359,0.1331354587683722,0.11907136476923678,Midwest
46000,South Dakota,71,"Arts, entertainment, and recreation",0.015527082870791466,0.006548454318325915,0.015774978762599964,0.01082829480050839,Midwest
46000,South Dakota,72,Accommodation and food services,0.09602011072357065,0.03692529790350864,0.09388274344252232,0.035073171878782484,Midwest
46000,South Dakota,81,"Other services, except public administration",0.026067069167615625,0.019143340684907834,0.030928022466157227,0.020719368960211537,Midwest
47000,Tennessee,11,"Agriculture, forestry, fishing and hunting",0.002689653499149085,0.0018248107913477337,0.008878069924558151,0.005511418337632808,South
47000,Tennessee,21,"Mining, quarrying, and oil and gas extraction",0.0010623438111974158,0.0015139341114998152,0.004323742493354294,0.008304680924539632,South
47000,Tennessee,22,Utilities,0.001177416615542454,0.0017811669156396633,0.003898113375072553,0.007478415320179307,South
47000,Tennessee,23,Construction,0.039841185665810554,0.045783185515327056,0.04713021635862539,0.05154896208115894,South
47000,Tennessee,31-33,Manufacturing,0.11873711063279645,0.14563356253586074,0.08667868407617722,0.10486499494425006,South
47000,Tennessee,42,Wholesale trade,0.04155549316668573,0.06149190177800015,0.04130400632024912,0.05677982854553411,South
47000,Tennessee,44-45,Retail trade,0.1157095174220919,0.0731535795969877,0.11154522402075309,0.06303151217930654,South
47000,Tennessee,48-49,Transportation and warehousing,0.05427970316762156,0.059646448571311066,0.03359432646014183,0.0316142116699704,South
47000,Tennessee,51,Information,0.015537948030071436,0.021104530163367607,0.01971551266090493,0.036202176186478446,South
47000,Tennessee,52,Finance and insurance,0.03693837019475726,0.06076661820838624,0.04106984756962474,0.07752146677589929,South
47000,Tennessee,53,Real estate and rental and leasing,0.013221587935378995,0.013566637992374921,0.014995739549942357,0.015372037938412344,South
47000,Tennessee,54,Professional and technical services,0.04572930855801992,0.07309937759718675,0.06231575567735404,0.10572511804344761,South
47000,Tennessee,55,Management of companies and enterprises,0.015509179828985175,0.031983909532182365,0.015720060468066278,0.03381054403158972,South
47000,Tennessee,56,Administrative and waste services,0.07873648674409818,0.05609411920368717,0.06311862998712003,0.044719156262954377,South
47000,Tennessee,61,Educational services,0.016482446198264895,0.015346310052617397,0.01950416428136398,0.017735435371169027,South
47000,Tennessee,62,Health care and social assistance,0.12556106657239016,0.13245894165053732,0.1331354587683722,0.11907136476923678,South
47000,Tennessee,71,"Arts, entertainment, and recreation",0.012327694072710761,0.01258228445429439,0.015774978762599964,0.01082829480050839,South
47000,Tennessee,72,Accommodation and food services,0.09839764585997858,0.037272496155460855,0.09388274344252232,0.035073171878782484,South
47000,Tennessee,81,"Other services, except public administration",0.025573544346355278,0.018014138890084682,0.030928022466157227,0.020719368960211537,South
48000,Texas,11,"Agriculture, forestry, fishing and hunting",0.005075339788226096,0.0032235543146727627,0.008878069924558151,0.005511418337632808,South
48000,Texas,21,"Mining, quarrying, and oil and gas extraction",0.018621127498461523,0.04506921718068106,0.004323742493354294,0.008304680924539632,South
48000,Texas,22,Utilities,0.0042145556547088375,0.008148882581297253,0.003898113375072553,0.007478415320179307,South
48000,Texas,23,Construction,0.059317446125814924,0.06737145839789194,0.04713021635862539,0.05154896208115894,South
48000,Texas,31-33,Manufacturing,0.07159060828773671,0.09636300609550634,0.08667868407617722,0.10486499494425006,South
48000,Texas,42,Wholesale trade,0.049176507759297244,0.07066606744874701,0.04130400632024912,0.05677982854553411,South
48000,Texas,44-45,Retail trade,0.1119522528242097,0.06361578559755866,0.11154522402075309,0.06303151217930654,South
48000,Texas,48-49,Transportation and warehousing,0.037997579944627574,0.04053290620540883,0.03359432646014183,0.0316142116699704,South
48000,Texas,51,Information,0.017117169390746614,0.025602966599450144,0.01971551266090493,0.036202176186478446,South
48000,Texas,52,Finance and insurance,0.04355015431347129,0.06752072318993847,0.04106984756962474,0.07752146677589929,South
48000,Texas,53,Real estate and rental and leasing,0.01730428532766254,0.018743667568378263,0.014995739549942357,0.015372037938412344,South
48000,Texas,54,Professional and technical services,0.06157469623307412,0.10138122263207025,0.06231575567735404,0.10572511804344761,South
48000,Texas,55,Management of companies and enterprises,0.0100880817143513,0.02285512921515421,0.015720060468066278,0.03381054403158972,South
48000,Texas,56,Administrative and waste services,0.06605175631897466,0.05121619341978224,0.06311862998712003,0.044719156262954377,South
48000,Texas,61,Educational services,0.01342948613423472,0.011409982390676395,0.01950416428136398,0.017735435371169027,South
48000,Texas,62,Health care and social assistance,0.11937776539185288,0.10120820262917403,0.1331354587683722,0.11907136476923678,South
48000,Texas,71,"Arts, entertainment, and recreation",0.011460237016343633,0.007121829259368022,0.015774978762599964,0.01082829480050839,South
48000,Texas,72,Accommodation and food services,0.09768248145040687,0.03436971728258418,0.09388274344252232,0.035073171878782484,South
48000,Texas,81,"Other services, except public administration",0.027516207467442124,0.018493991672800778,0.030928022466157227,0.020719368960211537,South
49000,Utah,11,"Agriculture, forestry, fishing and hunting",0.004064394640310871,0.002785445431446408,0.008878069924558151,0.005511418337632808,West
49000,Utah,21,"Mining, quarrying, and oil and gas extraction",0.006163715064238624,0.010949625508676623,0.004323742493354294,0.008304680924539632,West
49000,Utah,22,Utilities,0.0028003033238635333,0.005627706325254237,0.003898113375072553,0.007478415320179307,West
49000,Utah,23,Construction,0.0664242978379104,0.06950519258812221,0.04713021635862539,0.05154896208115894,West
49000,Utah,31-33,Manufacturing,0.09074172843806351,0.11040030923547654,0.08667868407617722,0.10486499494425006,West
49000,Utah,42,Wholesale trade,0.03620438803684877,0.05105045994826365,0.04130400632024912,0.05677982854553411,West
49000,Utah,44-45,Retail trade,0.11942978016276445,0.08208166727607143,0.11154522402075309,0.06303151217930654,West
49000,Utah,48-49,Transportation and warehousing,0.03712959838614289,0.03914813709705284,0.03359432646014183,0.0316142116699704,West
49000,Utah,51,Information,0.025847837366161974,0.040024217211307944,0.01971551266090493,0.036202176186478446,West
49000,Utah,52,Finance and insurance,0.0453940851846611,0.06822203377195792,0.04106984756962474,0.07752146677589929,West
49000,Utah,53,Real estate and rental and leasing,0.013899199239513375,0.014086529722025957,0.014995739549942357,0.015372037938412344,West
49000,Utah,54,Professional and technical services,0.06671601121862902,0.09904748916232907,0.06231575567735404,0.10572511804344761,West
49000,Utah,55,Management of companies and enterprises,0.013386886685316004,0.02591501795044034,0.015720060468066278,0.03381054403158972,West
49000,Utah,56,Administrative and waste services,0.06520519714236991,0.048536589564856646,0.06311862998712003,0.044719156262954377,West
49000,Utah,61,Educational services,0.022740581902885568,0.01993750062379234,0.01950416428136398,0.017735435371169027,West
49000,Utah,62,Health care and social assistance,0.10400670505382548,0.09695204976026867,0.1331354587683722,0.11907136476923678,West
49000,Utah,71,"Arts, entertainment, and recreation",0.016642175804479468,0.009386821621639436,0.015774978762599964,0.01082829480050839,West
49000,Utah,72,Accommodation and food services,0.08389517185328704,0.03185969150713877,0.09388274344252232,0.035073171878782484,West
49000,Utah,81,"Other services, except public administration",0.02494802494802495,0.01842594633252507,0.030928022466157227,0.020719368960211537,West
50000,Vermont,11,"Agriculture, forestry, fishing and hunting",0.010516913782743557,0.007517604938128624,0.008878069924558151,0.005511418337632808,Northeast
50000,Vermont,21,"Mining, quarrying, and oil and gas extraction",0.0020754502492813876,0.002730453631148035,0.004323742493354294,0.008304680924539632,Northeast
50000,Vermont,22,Utilities,0.004362018286048363,0.010185566652678356,0.003898113375072553,0.007478415320179307,Northeast
50000,Vermont,23,Construction,0.0496159280250743,0.05356856969961077,0.04713021635862539,0.05154896208115894,Northeast
50000,Vermont,31-33,Manufacturing,0.09739025935008201,0.12068859404074779,0.08667868407617722,0.10486499494425006,Northeast
50000,Vermont,42,Wholesale trade,0.03077772544943729,0.04306597408153373,0.04130400632024912,0.05677982854553411,Northeast
50000,Vermont,44-45,Retail trade,0.12376374295597382,0.08144637349698186,0.11154522402075309,0.06303151217930654,Northeast
50000,Vermont,48-49,Transportation and warehousing,0.021163746203939782,0.01872345465075244,0.03359432646014183,0.0316142116699704,Northeast
50000,Vermont,51,Information,0.015060818162625656,0.018776368277924664,0.01971551266090493,0.036202176186478446,Northeast
50000,Vermont,52,Finance and insurance,0.02827679165922341,0.046850774687465985,0.04106984756962474,0.07752146677589929,Northeast
50000,Vermont,53,Real estate and rental and leasing,0.009646458905110674,0.008805425756402299,0.014995739549942357,0.015372037938412344,Northeast
50000,Vermont,54,Professional and technical services,0.046549848157591306,0.07816919085147446,0.06231575567735404,0.10572511804344761,Northeast
50000,Vermont,55,Management of companies and enterprises,0.006768761063384056,0.013945014702821426,0.015720060468066278,0.03381054403158972,Northeast
50000,Vermont,56,Administrative and waste services,0.03689364535459668,0.031081344465679738,0.06311862998712003,0.044719156262954377,Northeast
50000,Vermont,61,Educational services,0.03313250077139192,0.03464018534607884,0.01950416428136398,0.017735435371169027,Northeast
50000,Vermont,62,Health care and social assistance,0.16527274794160157,0.1630818748022944,0.1331354587683722,0.11907136476923678,Northeast
50000,Vermont,71,"Arts, entertainment, and recreation",0.013816847199441349,0.007335439407399779,0.015774978762599964,0.01082829480050839,Northeast
50000,Vermont,72,Accommodation and food services,0.10392841483021258,0.04922613044798687,0.09388274344252232,0.035073171878782484,Northeast
50000,Vermont,81,"Other services, except public administration",0.029215453822043946,0.021881533412210316,0.030928022466157227,0.020719368960211537,Northeast
51000,Virginia,11,"Agriculture, forestry, fishing and hunting",0.003482776139399907,0.0021005127885404162,0.008878069924558151,0.005511418337632808,South
51000,Virginia,21,"Mining, quarrying, and oil and gas extraction",0.0015206897108018425,0.001841796893647089,0.004323742493354294,0.008304680924539632,South
51000,Virginia,22,Utilities,0.0028591611240832556,0.005293397816850609,0.003898113375072553,0.007478415320179307,South
51000,Virginia,23,Construction,0.049564699264435776,0.048222613710291275,0.04713021635862539,0.05154896208115894,South
51000,Virginia,31-33,Manufacturing,0.061131461906458275,0.0631299484472666,0.08667868407617722,0.10486499494425006,South
51000,Virginia,42,Wholesale trade,0.029240879630400993,0.04084053159731902,0.04130400632024912,0.05677982854553411,South
51000,Virginia,44-45,Retail trade,0.11041476745745177,0.056763978015901474,0.11154522402075309,0.06303151217930654,South
51000,Virginia,48-49,Transportation and warehousing,0.029800757911751862,0.026245369773536965,0.03359432646014183,0.0316142116699704,South
51000,Virginia,51,Information,0.0179422873130312,0.03177070276658851,0.01971551266090493,0.036202176186478446,South
51000,Virginia,52,Finance and insurance,0.03562936322242348,0.05741964968834989,0.04106984756962474,0.07752146677589929,South
51000,Virginia,53,Real estate and rental and leasing,0.013919467975464795,0.013464073285805674,0.014995739549942357,0.015372037938412344,South
51000,Virginia,54,Professional and technical services,0.10829082675006922,0.1988111782614742,0.06231575567735404,0.10572511804344761,South
51000,Virginia,55,Management of companies and enterprises,0.019287370420707405,0.04035023861860167,0.015720060468066278,0.03381054403158972,South
51000,Virginia,56,Administrative and waste services,0.060702759641900056,0.04422227556417405,0.06311862998712003,0.044719156262954377,South
51000,Virginia,61,Educational services,0.016659883068217612,0.012817919816035125,0.01950416428136398,0.017735435371169027,South
51000,Virginia,62,Health care and social assistance,0.11284575525252838,0.09900857573524917,0.1331354587683722,0.11907136476923678,South
51000,Virginia,71,"Arts, entertainment, and recreation",0.014487544757865206,0.006684401479486,0.015774978762599964,0.01082829480050839,South
51000,Virginia,72,Accommodation and food services,0.09051779881354466,0.030624756038857583,0.09388274344252232,0.035073171878782484,South
51000,Virginia,81,"Other services, except public administration",0.03633655005489029,0.02776805224649786,0.030928022466157227,0.020719368960211537,South
53000,Washington,11,"Agriculture, forestry, fishing and hunting",0.0325898538059595,0.0163857159620128,0.008878069924558151,0.005511418337632808,West
53000,Washington,21,"Mining, quarrying, and oil and gas extraction",7.39970687693129e-4,8.444288860356479e-4,0.004323742493354294,0.008304680924539632,West
53000,Washington,22,Utilities,0.0014210800706833952,0.002126237629859469,0.003898113375072553,0.007478415320179307,West
53000,Washington,23,Construction,0.05446539297862494,0.054256239028542104,0.04713021635862539,0.05154896208115894,West
53000,Washington,31-33,Manufacturing,0.08915369901256269,0.11269483278663125,0.08667868407617722,0.10486499494425006,West
53000,Washington,42,Wholesale trade,0.040554193198373806,0.050716578634863445,0.04130400632024912,0.05677982854553411,West
53000,Washington,44-45,Retail trade,0.11313734491291953,0.08800303247111314,0.11154522402075309,0.06303151217930654,West
53000,Washington,48-49,Transportation and warehousing,0.029226350680081645,0.027794078155028108,0.03359432646014183,0.0316142116699704,West
53000,Washington,51,Information,0.037395614614794806,0.10094546497828283,0.01971551266090493,0.036202176186478446,West
53000,Washington,52,Finance and insurance,0.028935781382262753,0.04320059972793071,0.04106984756962474,0.07752146677589929,West
53000,Washington,53,Real estate and rental and leasing,0.01521829446722422,0.012696140892092263,0.014995739549942357,0.015372037938412344,West
53000,Washington,54,Professional and technical services,0.0591141903082526,0.0888673323674506,0.06231575567735404,0.10572511804344761,West
53000,Washington,55,Management of companies and enterprises,0.013418508859404946,0.02487985994250713,0.015720060468066278,0.03381054403158972,West
53000,Washington,56,Administrative and waste services,0.050020274449397654,0.03984415722224002,0.06311862998712003,0.044719156262954377,West
53000,Washington,61,Educational services,0.012835501650919451,0.008164995273583187,0.01950416428136398,0.017735435371169027,West
53000,Washington,62,Health care and social assistance,0.12453401467110234,0.10329702947445468,0.1331354587683722,0.11907136476923678,West
53000,Washington,71,"Arts, entertainment, and recreation",0.015506683716720784,0.008116002694430946,0.015774978762599964,0.01082829480050839,West
53000,Washington,72,Accommodation and food services,0.08346906729435448,0.03010476935914992,0.09388274344252232,0.035073171878782484,West
53000,Washington,81,"Other services, except public administration",0.029569864008585654,0.018868679569795477,0.030928022466157227,0.020719368960211537,West
54000,West Virginia,11,"Agriculture, forestry, fishing and hunting",0.0026949946745614215,0.0019442902227188579,0.008878069924558151,0.005511418337632808,South
54000,West Virginia,21,"Mining, quarrying, and oil and gas extraction",0.028441949785368688,0.05146207286238857,0.004323742493354294,0.008304680924539632,South
54000,West Virginia,22,Utilities,0.00758324848819161,0.016195600031880926,0.003898113375072553,0.007478415320179307,South
54000,West Virginia,23,Construction,0.04403976327471928,0.055558845152890925,0.04713021635862539,0.05154896208115894,South
54000,West Virginia,31-33,Manufacturing,0.06863654101761356,0.09289985795309144,0.08667868407617722,0.10486499494425006,South
54000,West Virginia,42,Wholesale trade,0.031012244107541585,0.041774617353010975,0.04130400632024912,0.05677982854553411,South
54000,West Virginia,44-45,Retail trade,0.12758459818612333,0.07967924654659737,0.11154522402075309,0.06303151217930654,South
54000,West Virginia,48-49,Transportation and warehousing,0.026286834283501117,0.029413908506035064,0.03359432646014183,0.0316142116699704,South
54000,West Virginia,51,Information,0.014171828283213572,0.017250938002350533,0.01971551266090493,0.036202176186478446,South
54000,West Virginia,52,Finance and insurance,0.026182672812682467,0.032562965423766604,0.04106984756962474,0.07752146677589929,South
54000,West Virginia,53,Real estate and rental and leasing,0.009741298115997735,0.008755317734954722,0.014995739549942357,0.015372037938412344,South
54000,West Virginia,54,Professional and technical services,0.03663256234284088,0.05005134147761625,0.06231575567735404,0.10572511804344761,South
54000,West Virginia,55,Management of companies and enterprises,0.009151538802348475,0.015848989260357178,0.015720060468066278,0.03381054403158972,South
54000,West Virginia,56,Administrative and waste services,0.05034373285370155,0.03879283046516502,0.06311862998712003,0.044719156262954377,South
54000,West Virginia,61,Educational services,0.009219023698935206,0.007552339363894383,0.01950416428136398,0.017735435371169027,South
54000,West Virginia,62,Health care and social assistance,0.17144537977859087,0.1791691136548204,0.1331354587683722,0.11907136476923678,South
54000,West Virginia,71,"Arts, entertainment, and recreation",0.011048451221623335,0.004636685845477953,0.015774978762599964,0.01082829480050839,South
54000,West Virginia,72,Accommodation and food services,0.09775333976884956,0.03976674808720975,0.09388274344252232,0.035073171878782484,South
54000,West Virginia,81,"Other services, except public administration",0.029678683868469002,0.0203490941418596,0.030928022466157227,0.020719368960211537,South
55000,Wisconsin,11,"Agriculture, forestry, fishing and hunting",0.009861381894877704,0.007241020888236213,0.008878069924558151,0.005511418337632808,Midwest
55000,Wisconsin,21,"Mining, quarrying, and oil and gas extraction",0.0010581048818172527,0.0014228978994945058,0.004323742493354294,0.008304680924539632,Midwest
55000,Wisconsin,22,Utilities,0.0034232804999969942,0.0072166051813844475,0.003898113375072553,0.007478415320179307,Midwest
55000,Wisconsin,23,Construction,0.039706870997847366,0.05071537895402978,0.04713021635862539,0.05154896208115894,Midwest
